epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,181.3,1.15979,2.58572,1.45952,0.04931,0.66496,0.36749,0.2295,1.01193,3.33661,1.40416,0.00040012,0.00040012,0.00040012
2,366.673,1.15217,1.85011,1.41848,0.47468,0.48282,0.38063,0.25718,1.12446,2.63077,1.57128,0.000798402,0.000798402,0.000798402
3,1023.25,1.16743,1.63336,1.4113,0.36806,0.5301,0.37965,0.2373,1.21087,3.23492,1.71113,0.00118027,0.00118027,0.00118027
4,1404.72,1.15585,1.64175,1.41731,0.30903,0.42628,0.34797,0.16907,1.67272,3.20756,2.16663,0.00134412,0.00134412,0.00134412
5,1871.95,1.1702,1.53567,1.39449,0.72391,0.48196,0.54049,0.37273,1.11936,3.2317,1.48926,0.00131582,0.00131582,0.00131582
6,2270.31,1.13915,1.42178,1.37219,0.5406,0.50021,0.53925,0.32223,1.22473,2.54805,1.61563,0.00128753,0.00128753,0.00128753
7,2620.92,1.08683,1.3178,1.34128,0.42055,0.48205,0.43717,0.2541,1.23922,2.2093,1.59749,0.00125923,0.00125923,0.00125923
8,3063.77,1.05502,1.25965,1.3312,0.549,0.41925,0.4768,0.31187,1.15865,1.69761,1.48161,0.00123094,0.00123094,0.00123094
9,3468.22,1.06578,1.21687,1.3223,0.58941,0.51983,0.4861,0.32993,1.15553,1.74754,1.48247,0.00120265,0.00120265,0.00120265
10,3852.13,1.03983,1.19244,1.31516,0.48945,0.58611,0.49372,0.32497,1.26714,1.92175,1.58651,0.00117435,0.00117435,0.00117435
11,4285.16,1.0135,1.13357,1.26544,0.64755,0.51965,0.53296,0.38065,1.03834,1.51148,1.36903,0.00114606,0.00114606,0.00114606
12,4807.45,0.98497,1.05311,1.25479,0.609,0.59252,0.61669,0.44154,1.04161,1.25556,1.33928,0.00111776,0.00111776,0.00111776
13,5222.39,0.99604,1.07254,1.27371,0.57402,0.47009,0.4783,0.32833,1.0119,1.74019,1.35289,0.00108947,0.00108947,0.00108947
14,5584.22,0.98742,1.04751,1.27787,0.54846,0.53039,0.56693,0.43298,0.9658,1.40672,1.32271,0.00106118,0.00106118,0.00106118
15,5929.75,0.99152,1.01556,1.25423,0.61244,0.5369,0.52567,0.37755,0.95033,1.29141,1.28757,0.00103288,0.00103288,0.00103288
16,6384.12,0.96269,0.96521,1.25317,0.57378,0.62901,0.5319,0.37959,1.06954,1.30594,1.43733,0.00100459,0.00100459,0.00100459
17,6795.02,0.95212,0.97333,1.25007,0.68141,0.60632,0.54394,0.39161,0.98641,1.24297,1.31215,0.000976293,0.000976293,0.000976293
18,7056.58,0.91893,0.88874,1.22127,0.66394,0.6005,0.55983,0.41723,0.84552,1.24646,1.20462,0.000947999,0.000947999,0.000947999
19,7358.58,0.94314,0.93801,1.24531,0.62659,0.62668,0.616,0.48992,0.86376,1.0884,1.18739,0.000919704,0.000919704,0.000919704
20,7759.52,0.90754,0.89395,1.21928,0.67214,0.54848,0.56252,0.42889,0.91775,0.99951,1.23605,0.00089141,0.00089141,0.00089141
21,8148.91,0.87789,0.882,1.20747,0.62275,0.61368,0.60352,0.45475,0.92068,1.25431,1.2582,0.000863116,0.000863116,0.000863116
22,8541.23,0.85143,0.88081,1.19347,0.64467,0.60085,0.62707,0.47657,0.90219,0.97522,1.23043,0.000834822,0.000834822,0.000834822
23,8943.49,0.87431,0.83957,1.18885,0.61183,0.64829,0.64509,0.5171,0.85581,1.04251,1.19616,0.000806528,0.000806528,0.000806528
24,9291.6,0.86601,0.82387,1.17991,0.66033,0.57486,0.62556,0.50392,0.86816,0.98423,1.17564,0.000778233,0.000778233,0.000778233
25,9735.75,0.83427,0.78179,1.16638,0.62417,0.62457,0.56683,0.44412,0.81379,1.06481,1.1616,0.000749939,0.000749939,0.000749939
26,10181.3,0.82232,0.77527,1.17121,0.67317,0.64188,0.63843,0.50432,0.84973,1.04345,1.15462,0.000721645,0.000721645,0.000721645
27,10680.7,0.83004,0.76403,1.16304,0.66108,0.63098,0.62086,0.45898,0.85438,1.00757,1.20614,0.000693351,0.000693351,0.000693351
28,11171,0.82333,0.77784,1.17875,0.68308,0.63891,0.57669,0.46574,0.80792,0.91335,1.15056,0.000665057,0.000665057,0.000665057
29,11613.3,0.80167,0.72764,1.14601,0.65223,0.64395,0.57452,0.45738,0.8472,1.04426,1.22875,0.000636762,0.000636762,0.000636762
30,12042.2,0.82818,0.72607,1.16306,0.62194,0.65662,0.6326,0.50133,0.84182,0.97716,1.19368,0.000608468,0.000608468,0.000608468
31,12556,0.8095,0.68491,1.15417,0.62868,0.63291,0.62872,0.50555,0.77,0.85253,1.1452,0.000580174,0.000580174,0.000580174
32,12882.6,0.75774,0.66779,1.13014,0.6767,0.62619,0.64129,0.52389,0.73862,0.84636,1.12491,0.00055188,0.00055188,0.00055188
33,13314.5,0.77275,0.69059,1.14044,0.68017,0.61858,0.64919,0.54114,0.7238,0.92606,1.10997,0.000523586,0.000523586,0.000523586
34,13904.2,0.74288,0.66314,1.11978,0.71372,0.62701,0.63496,0.53923,0.714,0.8367,1.10492,0.000495291,0.000495291,0.000495291
35,14278.4,0.76991,0.67417,1.13676,0.84274,0.59896,0.66105,0.57062,0.65949,0.70151,1.05942,0.000466997,0.000466997,0.000466997
